# Effects added to the continuous datasets 
n	feature_a_id	feature_b_id	correlation
1	proteomics_13	proteomics_149	0.9328054248245021
2	proteomics_14	proteomics_70	0.7800241571680969
3	proteomics_22	metagenomics_47	-0.16470129791444454
4	proteomics_39	metagenomics_15	-0.9791595697423126
5	proteomics_40	proteomics_141	0.9669358212366452
6	proteomics_58	metagenomics_39	-0.6626600493678686
7	proteomics_70	proteomics_14	0.7800241571680969
8	proteomics_84	metagenomics_31	0.7577079165383865
9	proteomics_87	metagenomics_41	-0.9775079087865821
10	proteomics_104	proteomics_174	-0.8422265398183242
11	proteomics_141	proteomics_40	0.9669358212366452
12	proteomics_149	proteomics_13	0.9328054248245021
13	proteomics_166	metagenomics_78	-0.11347901015801032
14	proteomics_168	metagenomics_54	-0.9506198203915714
15	proteomics_174	proteomics_104	-0.8422265398183242
16	metagenomics_15	proteomics_39	-0.9791595697423126
17	metagenomics_15	metagenomics_64	-0.17554925874253027
18	metagenomics_31	proteomics_84	0.7577079165383865
19	metagenomics_39	proteomics_58	-0.6626600493678686
20	metagenomics_41	proteomics_87	-0.9775079087865821
21	metagenomics_47	proteomics_22	-0.16470129791444454
22	metagenomics_54	proteomics_168	-0.9506198203915714
23	metagenomics_64	metagenomics_15	-0.17554925874253027
24	metagenomics_78	proteomics_166	-0.11347901015801032
